Driver id;Name;Gender
 1,00 ;Nakita Atherton;F
 2,00 ;Lynsey Clegg;F
 3,00 ;Rohit Meyer;M
 4,00 ;Gabriela Mathis;F
 5,00 ;Tomas Sanford;M
 6,00 ;Tamara Boyce;F
 7,00 ;Kairon Hart;M
 8,00 ;Nolan Perkins;M
 9,00 ;Lilly-Grace Donaldson;F
 10,00 ;Lainey Mendez;F
 11,00 ;Kurt Bloom;M
 12,00 ;Kane Mckay;M
 13,00 ;Humza Blackwell;M
 14,00 ;Saul Drummond;M
 15,00 ;Ezra Mejia;M
 16,00 ;Benny Rogers;M
 17,00 ;Mylah Kim;F
 18,00 ;Kinga Leech;M
 19,00 ;Gregory Frank;M
 20,00 ;Darryl Denton;M
 21,00 ;Natasha Acevedo;F
 22,00 ;Angelo Castillo;M
 23,00 ;Clyde Pike;M
 24,00 ;Thiago Pitts;M
 25,00 ;Jason Mcdonnell;M
 26,00 ;Gabriel Ellis;F
 27,00 ;Aston Hooper;M
 28,00 ;Devon Lyon;M
 29,00 ;Sahil O'Connor;M
 30,00 ;Reagan Mcnally;F
 31,00 ;Lyle Greenaway;M
 32,00 ;Bartlomiej Acosta;M
 33,00 ;Shannan Carrillo;F
 34,00 ;Ammar O'Gallagher;M
 35,00 ;Diana Bryan;F
 36,00 ;Cosmo Dalton;M
 37,00 ;Michele Rowland;F
 38,00 ;Lennox Rivera;M
 39,00 ;Benas Rossi;M
 40,00 ;Leja Woods;F
 41,00 ;Manveer Holding;M
 42,00 ;Reem Worthington;F
 43,00 ;Jemimah Whitfield;F
 44,00 ;Kane Gunn;M
 45,00 ;Monty Lutz;M
 46,00 ;Derren Bouvet;F
 47,00 ;Duke Hough;M
 48,00 ;Yasmeen Adkins;F
 49,00 ;Jarvis Fulton;M
 50,00 ;Travis Dunlop;M
 51,00 ;Rowan Amos;F
 52,00 ;Etienne Schroeder;M
 53,00 ;Carmel Iles;F
 54,00 ;Ruari Flower;M
 55,00 ;Anjali Herman;F
 56,00 ;Abby Battle;F
 57,00 ;Aled Travis;M
 58,00 ;Divine Coleman;M
